original,corregido
"Димитриоска Сара","Димитриоски Сара"
"Димитриоска Мелиса","Димитриоски Мелиса"
"Симјанова Елена","Симјонова Елена"
"Ѓорѓиоска Блажеска","Ѓорѓиоска Блажеска Јована"
"Родригез Еспиноза Карен","Родригез Алехандра"
"Гоја Тчеури Харуми","Гоја Тчеури"
"Валбуена Новоа Паула","Валбуена Паула"
"Михаела Гамарт","Гамарц Михаела"
"Видал Исаза Ингрид","Видал Ингрид"
"Охадиве Мариан Огочукву","Охадиве Мариан"
"Васкез Марисса Николе","Васкез Мариса"
"Бермудез Карина Мичел","Бермудез Карина"
"Ана Марија Змејкоска","Марија Змејкоска Ана"
"Фрагосо Туане Де Соуза","Фрагосо Туане"
"Копли Кешлин Џејн","Копли Кешлин"
"Станисављевска","Станисављевска Александра"
"Албукуеркуе Силва Де","Силва Летисија"
"Синани Сара","Мена Сара"
"ЖФК ЉУБОТЕН","Љуботен"
"ЖФК КАМЕНИЦА САСА","Каменица Саса"
"ЖФК ТИВЕРИЈА БРЕРА АД","Брера Тиверија"
"ЖФК СКОПЈЕ 2014","Скопје 2014"
"ФК АСС УНИТЕД/ЖФК","АС Јунајтед"
"ЖФК СЦ ИСТАТОВ 2015","Истатов"
"ЖФК КОЧАНИ","Кочани"
"ФК ТОП ГОЛ/ЖФК","Топ Гол"
"ЖФК Вардар 2023","Вардар"
"ЖФК БИЛЈАНИНИ ИЗВОРИ","Билјанини Извори"
"ЖФК РЕЧИЦА","Речица"
"ЖФК ШКЕНДИЈА Тетово","Шкендија"
"ЖФК ПОРЕЧЕ 2015","Порече"
"ФК АТЛЕТИКО/ЖФК","Атлетико"
"ЖФК ПЛАЧКОВИЦА","Плачковица"
"ЖФК ЦЕВИТАНА","Цевитана"
"ЖФК БОРЕЦ","Борец"
"ЖФК ПОБЕДА ВАЛАНДОВО","Победа 16"
"ФК Слободен/ЖФК","Слободен"
"Градски стадион Велес / Велес Гледачи:","Градски стадион Велес"
"Градски стадион Велес / Велес","Градски стадион Велес"
"Терен со вештачка трева СРЦ","Терен со вештачка трева СРЦ Билјанини Извори"
"Градски стадион Радовиш / Гледачи:","Градски стадион Радовиш"
"Градски стадион Радовиш /","Градски стадион Радовиш"
"Стадион „ФК Цементарница 55“-","Стадион Цементарница"
"Фудбалско игралиште АМС /","АМС Валандово"
"Стадион с.Бардовци /","Стадион Бардовци"
"Градско Игралиште / Македонски","Градско игралиште Македонски Брод"
"Градски стадион Кочани / Кочани","Градски стадион Кочани"
"ФФМ- Терен на Фудбалска","Тренинг центар Петар Милошевски"
"Игралиште ФК Влазними Струга /","Стадион АС Јунајтед"
"Игралиште Павел Шатев / Битола","Игралиште Павел Шатев"
"Градски стадион Македонска","Градски стадион Македонска Каменица"
"Игралиште Јован Мандаровски /","Игралиште Јован Мандаровски"
"Игралиште Јован Мандаровски / Гледачи:","Игралиште Јован Мандаровски"
"Игралиште на АМС СЦ Тетово /","АМС Тетово"
"Општинско фудбалско игралиште","Стадион Филип Лазаревски"
"Фудбалски терен Речица / с.Речица","Фудбалски терен Речица"
"Градски стадион Тетово / Тетово","Градски стадион Тетово"
"Градски стадион „Петар","Градски стадион Петар Милошевски (Битола)"
"Игралиште со вештачка трева /","Игралиште со вештачка трева (Прилеп)"
