original_mk,translation_sq,translation_es,translation_en
Авганистан,Afganistan,Afganistán,Afghanistan
Албанија,Shqipëri,Albania,Albania
Алжир,Algjeri,Argelia,Algeria
Американска Самоа,Samoa Amerikane,Samoa Americana,American Samoa
Андора,Andorra,Andorra,Andorra
Ангола,Angola,Angola,Angola
Ангвила,Angilë,Anguila,Anguilla
Антигва и Барбуда,Antigua e Barbuda,Antigua y Barbuda,Antigua and Barbuda
Аргентина,Argjentina,Argentina,Argentina
Ерменија,Armeni,Armenia,Armenia
Аруба,Aruba,Aruba,Aruba
Австралија,Australi,Australia,Australia
Австрија,Austri,Austria,Austria
Азербејџан,Azerbejxhan,Azerbaiyán,Azerbaijan
Бахами,Bahamet,Bahamas,Bahamas
Бахреин,Bahrejn,Bahréin,Bahrain
Бангладеш,Bangladesh,Bangladesh,Bangladesh
Барбадос,Barbados,Barbados,Barbados
Белорусија,Bjellorusi,Bielorrusia,Belarus
Белгија,Belgjikë,Bélgica,Belgium
Белизе,Belizë,Belice,Belize
Бенин,Benin,Benín,Benin
Бермуди,Bermudë,Bermudas,Bermuda
Бутан,Butan,Bután,Bhutan
Боливија,Bolivi,Bolivia,Bolivia
Босна и Херцеговина,Bosnja dhe Hercegovina,Bosnia y Herzegovina,Bosnia and Herzegovina
Боцвана,Botsvanë,Botsuana,Botswana
Бразил,Brazil,Brasil,Brazil
Брунеј,Brunej,Brunéi,Brunei
Бугарија,Bullgari,Bulgaria,Bulgaria
Буркина Фасо,Burkina Faso,Burkina Faso,Burkina Faso
Бурунди,Burundi,Burundi,Burundi
Зелениот ’Рт,Kepi i Gjelbër,Cabo Verde,Cabo Verde
Камбоџа,Kamboxha,Camboya,Cambodia
Камерун,Kamerun,Camerún,Cameroon
Канада,Kanada,Canadá,Canada
Кајмански Острови,Ishujt Kajman,Islas Caimán,Cayman Islands
Централноафриканска Република,Republika e Qendrës Afrikane,República Centroafricana,Central African Republic
Чад,Chad,Chad,Chad
Чиле,Kili,Chile,Chile
Кина,Kinë,China,China
Колумбија,Kolumbi,Colombia,Colombia
Комори,Komore,Comoras,Comoros
Конго,Kongo,Congo,Congo
Демократска Република Конго,Republika Demokratike e Kongos,República Democrática del Congo,Democratic Republic of the Congo
